Instance;Taille;Coût_glouton;Temps_glouton_s;Coût_méta;Temps_méta_s;Gain_pct
att48;48;12861;0.0002;10658;16.3973;17.13
berlin52;52;8980;0.0002;7542;24.7055;16.01
burma14;14;40;0.0000;30;0.4956;25.00
eil51;51;511;0.0002;430;22.3873;15.85
kroA100;100;27807;0.0013;21379;142.6512;23.12
pr76;76;153462;0.0003;109282;90.3835;28.79
rat99;99;1554;0.0005;1226;148.4704;21.11
st70;70;830;0.0006;675;50.6666;18.67
ulysses16;16;103;0.0000;71;0.6036;31.07
ulysses22;22;93;0.0000;72;1.8236;22.58
